"","geneid","neg_log_pval"
"9938","SPU_015200",0.60656444677053
"9939","SPU_015202",0.288618087571755
"9940","SPU_015205",4.68368940030712
"9941","SPU_015206",3.28708872995324
"9942","SPU_015208",0.66905412205848
"9943","SPU_015209",6.16572014949615
"9944","SPU_015210",0.0297417386849278
"9945","SPU_015213",0.0544617078898139
"9946","SPU_015214",0.516154194046825
"9947","SPU_015215",0.329802692626513
"9948","SPU_015216",1.56547583031246
"9949","SPU_015217",3.61167167254107
"9950","SPU_015218",0.88813075095132
"9951","SPU_015220",0.152739592031867
"9952","SPU_015221",4.71870548011594
"9953","SPU_015222",2.07078369548127
"9954","SPU_015223",0.474724869219437
"9955","SPU_015224",1.68022179657609
"9956","SPU_015225",2.69330896728487
"9957","SPU_015226",0.74262045418971
"9958","SPU_015227",1.286675430661
"9959","SPU_015229",0.292616225271197
"9960","SPU_015230",0.37823682623473
"9961","SPU_015233",0.747521752748523
"9962","SPU_015235",1.5998756926541
"9963","SPU_015238",1.14636975526821
"9964","SPU_015240",3.36953503730828
"9965","SPU_015241",3.09078258393247
"9966","SPU_015242",2.92750689000583
"9967","SPU_015243",0.298089305858608
"9968","SPU_015244",7.28087250767306
"9969","SPU_015246",0.591845975324155
"9970","SPU_015247",1.169833400037
"9971","SPU_015248",1.45269148859268
"9972","SPU_015249",0.318828890112413
"9973","SPU_015256",0.370770754142192
"9974","SPU_015257",1.27564457150298
"9975","SPU_015260",0.731142687438945
"9976","SPU_015262",1.30857668454851
"9977","SPU_015263",6.86659145121046
"9978","SPU_015266",0.888727912285677
"9979","SPU_015267",1.36126478684799
"9980","SPU_015268",0.564030829984721
"9981","SPU_015270",1.4782620952701
"9982","SPU_015271",2.39722644767304
"9983","SPU_015272",1.13634904969653
"9984","SPU_015274",0.289130508251492
"9985","SPU_015275",0.41282664330464
"9986","SPU_015276",0.604597866640494
"9987","SPU_015277",1.76464449325504
"9988","SPU_015280",0.095804048741628
"9989","SPU_015281",1.5311614781374
"9990","SPU_015282",0.0887588266265864
"9991","SPU_015284",1.04971594211428
"9992","SPU_015285",15.9743775609201
"9993","SPU_015286",2.07665712888982
"9994","SPU_015287",2.58788514783376
"9995","SPU_015290",1.67056670543664
"9996","SPU_015292",1.08491665962635
"9997","SPU_015294",4.62702669806846
"9998","SPU_015295",1.88127697222514
"9999","SPU_015296",8.21854842475159
"10000","SPU_015297",0.965519207452537
"10001","SPU_015300",0.617727697028007
"10002","SPU_015301",0.12208817365715
"10003","SPU_015304",0.184341211969224
"10004","SPU_015305",0.100611061998952
"10005","SPU_015306",5.37441938592242
"10006","SPU_015307",0.313760576740216
"10007","SPU_015308",3.29684147182854
"10008","SPU_015309",0.331962176112307
"10009","SPU_015310",0.078918684820389
"10010","SPU_015311",1.8074164536885
"10011","SPU_015314",1.93164722000665
"10012","SPU_015316",6.73487166258144
"10013","SPU_015317",8.7743914531367
"10014","SPU_015318",0.689186410131905
"10015","SPU_015319",0.256841114879781
"10016","SPU_015320",0.859914255220208
"10017","SPU_015321",0.281128872564755
"10018","SPU_015322",1.2367913285615
"10019","SPU_015323",1.18034365927396
"10020","SPU_015324",2.89469929063651
"10021","SPU_015325",1.18244293903299
"10022","SPU_015326",3.46704815122451
"10023","SPU_015327",0.619068578920753
"10024","SPU_015328",0.582144384984988
"10025","SPU_015329",0.528507472897224
"10026","SPU_015330",2.18456872961114
"10027","SPU_015331",0.302625859570684
"10028","SPU_015334",1.3799350156063
"10029","SPU_015335",0.700163519229319
"10030","SPU_015336",1.3813486749054
"10031","SPU_015337",1.29382702054938
"10032","SPU_015338",2.38949828996442
"10033","SPU_015340",1.51656269631539
"10034","SPU_015341",2.86149250522594
"10035","SPU_015342",0.914376174108045
"10036","SPU_015343",0.105482372568976
"10037","SPU_015344",0.566597269502651
"10038","SPU_015346",0.160191786929058
"10039","SPU_015348",6.00077405699365
"10040","SPU_015349",0.529210121492031
"10041","SPU_015351",0.948931427464079
"10042","SPU_015352",1.00800311256552
"10043","SPU_015353",0.193611662894028
"10044","SPU_015356",1.66705387022056
"10045","SPU_015358",0.344341545109374
"10046","SPU_015359",2.27743820554394
"10047","SPU_015361",1.19415413455924
"10048","SPU_015362",0.22033547647219
"10049","SPU_015363",1.4970042419005
"10050","SPU_015364",2.10339185454282
"10051","SPU_015365",0.537237962744718
"10052","SPU_015368",3.10451720071915
"10053","SPU_015369",0.200345815078558
"10054","SPU_015370",4.03717363706734
"10055","SPU_015371",0.671492174319114
"10056","SPU_015372",0.829815220293024
"10057","SPU_015373",0.40965573403529
"10058","SPU_015374",0.939477980418943
"10059","SPU_015375",0.661332509218275
"10060","SPU_015376",1.79291993441143
"10061","SPU_015377",0.0771199135291359
"10062","SPU_015378",0.339726902790553
"10063","SPU_015379",0.742289038133805
"10064","SPU_015380",2.13527744146185
"10065","SPU_015381",0.730786361224723
"10066","SPU_015384",1.25461631398608
"10067","SPU_015385",2.49686141711727
"10068","SPU_015386",4.26421094369002
"10069","SPU_015388",0.953385834910666
"10070","SPU_015391",1.60687040153617
"10071","SPU_015392",0.647882834185499
"10072","SPU_015393",0.0271057423057025
"10073","SPU_015395",0.28000311449342
"10074","SPU_015396",0.294784617014452
"10075","SPU_015398",0.93941379916339
"10076","SPU_015399",3.17050341249757
"10077","SPU_015400",0.228273172415158
"10078","SPU_015403",0.742889964102562
"10079","SPU_015404",1.93960820630994
"10080","SPU_015405",0.291018215090543
"10081","SPU_015406",0.891066218815761
"10082","SPU_015408",2.25517698626957
"10083","SPU_015409",1.53700563938232
"10084","SPU_015410",0.858239709708836
"10085","SPU_015411",2.58450486333686
"10086","SPU_015412",1.25383774869885
"10087","SPU_015414",0.795168893851501
"10088","SPU_015415",0.98955476571506
"10089","SPU_015416",4.87064797502065
"10090","SPU_015418",1.28637385364217
"10091","SPU_015419",1.1534920717337
"10092","SPU_015420",6.67856252648016
"10093","SPU_015421",0.193071159642044
"10094","SPU_015422",0.366743426010678
"10095","SPU_015423",2.06629909044774
"10096","SPU_015424",2.11547971809679
"10097","SPU_015425",0.492052449954362
"10098","SPU_015429",1.77646179440165
"10099","SPU_015430",3.88343480342581
"10100","SPU_015431",1.8388994989695
"10101","SPU_015432",0.385833597197447
"10102","SPU_015433",2.02329464194802
"10103","SPU_015437",2.78311629015245
"10104","SPU_015440",2.16575262645699
"10105","SPU_015441",0.706154620762903
"10106","SPU_015442",1.14752853963829
"10107","SPU_015443",0.584816785272793
"10108","SPU_015444",1.71132356825257
"10109","SPU_015445",1.97121450674524
"10110","SPU_015446",0.598852089271592
"10111","SPU_015447",2.53199538388381
"10112","SPU_015448",0.995833528982131
"10113","SPU_015449",1.93987896549454
"10114","SPU_015450",2.58442295779961
"10115","SPU_015451",0.70971575042806
"10116","SPU_015452",2.28753447255792
"10117","SPU_015453",1.5498837974261
"10118","SPU_015454",1.027223717817
"10119","SPU_015455",5.06734953850535
"10120","SPU_015456",0.973167542988174
"10121","SPU_015457",4.90838478213334
"10122","SPU_015459",1.0985140299921
"10123","SPU_015462",0.836848706642259
"10124","SPU_015463",0.259301225811619
"10125","SPU_015464",1.8942609796414
"10126","SPU_015466",0.370070328352928
"10127","SPU_015467",1.48919611918584
"10128","SPU_015468",0.436442083547112
"10129","SPU_015471",0.887383378745724
"10130","SPU_015472",2.82524595828847
"10131","SPU_015473",2.29781348647201
"10132","SPU_015475",0.440123772432266
"10133","SPU_015476",4.5254889930473
"10134","SPU_015478",1.80821034527367
"10135","SPU_015479",2.70560601490494
"10136","SPU_015480",2.33979475788786
"10137","SPU_015481",0.0199532180490989
"10138","SPU_015482",0.929797364410896
"10139","SPU_015484",1.02048306316491
"10140","SPU_015487",3.15285361649193
"10141","SPU_015489",0.0833484733823989
"10142","SPU_015490",0.238212326700141
"10143","SPU_015493",0.0406380431048361
"10144","SPU_015494",0.789959271114439
"10145","SPU_015496",2.00363394214471
"10146","SPU_015497",0.500008866893251
"10147","SPU_015499",0.828656382268707
"10148","SPU_015500",2.94019759773063
"10149","SPU_015502",2.37178330995663
"10150","SPU_015504",0.504479715519401
"10151","SPU_015505",6.14497530414725
"10152","SPU_015506",0.995123226870875
"10153","SPU_015507",2.93883549163375
"10154","SPU_015508",1.162414055626
"10155","SPU_015513",0.985628592777511
"10156","SPU_015516",1.35798739333654
"10157","SPU_015518",0.572096493021703
"10158","SPU_015519",0.409687672528349
"10159","SPU_015522",0.952932436853467
"10160","SPU_015523",1.00934071256447
"10161","SPU_015525",1.02077234131827
"10162","SPU_015526",0.760417847827852
"10163","SPU_015527",1.98311767064482
"10164","SPU_015528",2.43463671286278
"10165","SPU_015529",4.19760333049337
"10166","SPU_015530",0.602963960437444
"10167","SPU_015536",1.01965673549147
"10168","SPU_015537",0.475728746321439
"10169","SPU_015538",0.542764807965205
"10170","SPU_015540",1.88461307225682
"10171","SPU_015541",0.448258309412203
"10172","SPU_015542",2.25044014191027
"10173","SPU_015543",1.82167251578788
"10174","SPU_015544",0.888353959856694
"10175","SPU_015545",0.931932955540929
"10176","SPU_015546",0.601577175078431
"10177","SPU_015548",1.46273405928999
"10178","SPU_015549",3.14181596990739
"10179","SPU_015550",0.290273304524814
"10180","SPU_015551",2.24565159694866
"10181","SPU_015552",2.20730032471552
"10182","SPU_015554",1.77053888618399
"10183","SPU_015555",2.07564458437576
"10184","SPU_015556",2.11896957615248
"10185","SPU_015557",0.59895216070743
"10186","SPU_015562",3.16108368305382
"10187","SPU_015565",0.585874933960627
"10188","SPU_015568",0.559418100142137
"10189","SPU_015569",1.07348808454479
"10190","SPU_015570",1.09347085513424
"10191","SPU_015573",1.87524315453147
"10192","SPU_015575",0.146294950147745
"10193","SPU_015576",0.218718253627273
"10194","SPU_015577",3.4186016271354
"10195","SPU_015581",0.782839828308078
"10196","SPU_015586",0.131281752910241
"10197","SPU_015587",1.17666586005776
"10198","SPU_015589",0.764509121283016
"10199","SPU_015590",1.15073338575978
"10200","SPU_015592",1.25212314674029
"10201","SPU_015594",0.717551595996675
"10202","SPU_015595",5.11926492830727
"10203","SPU_015596",0.472558681070861
"10204","SPU_015600",6.82440022827083
"10205","SPU_015601",1.13353522126145
"10206","SPU_015603",2.09003439845003
"10207","SPU_015605",0.106145346226154
"10208","SPU_015606",0.230680738953435
"10209","SPU_015607",0.208299941659986
"10210","SPU_015608",0.940129895280597
"10211","SPU_015609",2.20908048816303
"10212","SPU_015611",2.38738751247076
"10213","SPU_015615",1.52414514440268
"10214","SPU_015616",2.11755390820858
"10215","SPU_015620",0.695152316142309
"10216","SPU_015621",0.414658828248631
"10217","SPU_015622",2.2042437916181
"10218","SPU_015623",2.87312837992576
"10219","SPU_015625",8.59865741217695
"10220","SPU_015627",1.64816876005893
"10221","SPU_015629",0.414015724608461
"10222","SPU_015630",1.2434176426694
"10223","SPU_015632",1.55962698262321
"10224","SPU_015633",1.34295846224098
"10225","SPU_015634",1.46336598185834
"10226","SPU_015635",2.2886208648503
"10227","SPU_015636",2.03245648487103
"10228","SPU_015637",1.09802772567245
"10229","SPU_015640",14.6226179242033
"10230","SPU_015642",1.34425047726755
"10231","SPU_015643",1.40678676343609
"10232","SPU_015644",0.425775277987137
"10233","SPU_015647",3.30851506342344
"10234","SPU_015648",2.41201375038627
"10235","SPU_015650",3.58830328734175
"10236","SPU_015652",2.30181442189405
"10237","SPU_015653",2.05633919279618
"10238","SPU_015654",0.9707992272501
"10239","SPU_015655",0.246006652254159
"10240","SPU_015660",1.95880278787939
"10241","SPU_015665",2.10440749548038
"10242","SPU_015666",0.572746476458407
"10243","SPU_015668",2.81289698287598
"10244","SPU_015669",2.96221164835523
"10245","SPU_015670",0.457390962465639
"10246","SPU_015671",0.562681471525596
"10247","SPU_015672",1.82062001975318
"10248","SPU_015673",1.94402313949331
"10249","SPU_015674",0.859137915140543
"10250","SPU_015675",5.61118728144581
"10251","SPU_015677",0.342837129058725
"10252","SPU_015678",0.937750897052615
"10253","SPU_015680",2.61287275538884
"10254","SPU_015682",0.135124904323155
"10255","SPU_015683",0.477398623817014
"10256","SPU_015685",1.63241421365618
"10257","SPU_015687",1.90308363317551
"10258","SPU_015688",1.10146422285244
"10259","SPU_015690",4.21557389562594
"10260","SPU_015691",1.31501939863831
"10261","SPU_015692",0.242199891158221
"10262","SPU_015693",6.30982840075313
"10263","SPU_015695",0.560734104233363
"10264","SPU_015697",0.341667793271349
"10265","SPU_015698",0.375836128404076
"10266","SPU_015699",1.15764720834878
"10267","SPU_015701",0.207651929790014
"10268","SPU_015704",0.00370146572149054
"10269","SPU_015706",1.31151849805739
"10270","SPU_015707",1.8713673260316
"10271","SPU_015708",3.5681996050379
"10272","SPU_015709",1.71073224659274
"10273","SPU_015712",2.84423664601678
"10274","SPU_015714",1.31804578820928
"10275","SPU_015715",1.52662173075756
"10276","SPU_015716",2.35491693736269
"10277","SPU_015717",0.979680789927179
"10278","SPU_015720",2.36287429801386
"10279","SPU_015722",0.698319206947722
"10280","SPU_015723",2.42855319764707
"10281","SPU_015724",1.14678153657381
"10282","SPU_015727",2.18026856419268
"10283","SPU_015728",3.30986803986782
"10284","SPU_015732",0.107353345406202
"10285","SPU_015735",1.19273883585589
"10286","SPU_015736",0.430723379142528
"10287","SPU_015737",0.437675632719061
"10288","SPU_015738",2.61224089021067
"10289","SPU_015740",0.690708100640448
"10290","SPU_015743",3.73712270078505
"10291","SPU_015745",2.70262276923849
"10292","SPU_015748",3.28671026251423
"10293","SPU_015749",2.37529816891625
"10294","SPU_015751",1.19419501986433
"10295","SPU_015753",0.897276028142775
"10296","SPU_015754",1.36337794820873
"10297","SPU_015756",2.76360887477848
"10298","SPU_015762",0.458946637715912
"10299","SPU_015763",2.87374413950339
"10300","SPU_015765",0.918102454539257
"10301","SPU_015766",1.13208453904638
"10302","SPU_015767",1.59939806730484
"10303","SPU_015770",0.0247114425748422
"10304","SPU_015771",3.35331282712516
"10305","SPU_015773",0.117267806808365
"10306","SPU_015775",2.73760501752097
"10307","SPU_015776",3.3699833878029
"10308","SPU_015777",1.06813301550721
"10309","SPU_015782",0.190751767592789
"10310","SPU_015783",0.605847287056521
"10311","SPU_015786",0.531285030974435
"10312","SPU_015788",0.981175613300277
"10313","SPU_015790",2.546799203815
"10314","SPU_015793",1.04732615556406
"10315","SPU_015794",1.78704826795821
"10316","SPU_015795",0.338015937991978
"10317","SPU_015797",7.86961856256285
"10318","SPU_015798",3.92001991788019
"10319","SPU_015800",0.817190503592444
"10320","SPU_015804",0.328948542559334
"10321","SPU_015807",0.277177518907294
"10322","SPU_015808",1.88706186149204
"10323","SPU_015809",0.106397977281039
"10324","SPU_015810",0.11889672287124
"10325","SPU_015811",1.60401024275406
"10326","SPU_015812",1.0282883606061
"10327","SPU_015814",2.1544102492708
"10328","SPU_015816",3.94592250448201
"10329","SPU_015819",0.108995184810921
"10330","SPU_015820",1.14912958031093
"10331","SPU_015821",1.21092551279971
"10332","SPU_015822",1.01622268040095
"10333","SPU_015823",0.36064712071354
"10334","SPU_015825",1.74816016817383
"10335","SPU_015826",2.4867228421217
"10336","SPU_015827",0.792493906434953
"10337","SPU_015829",1.27412677787886
"10338","SPU_015830",1.01632723903672
"10339","SPU_015831",1.26848047006411
"10340","SPU_015832",0.710623322467033
"10341","SPU_015833",0.916129544087634
"10342","SPU_015834",0.466527889663066
"10343","SPU_015836",0.13831168394906
"10344","SPU_015840",1.23799247745223
"10345","SPU_015842",0.351812209669967
"10346","SPU_015843",0.692474123815154
"10347","SPU_015844",2.45638362910926
"10348","SPU_015846",1.66783313876258
"10349","SPU_015848",0.176090418984852
"10350","SPU_015849",0.511256921764065
"10351","SPU_015850",1.01227581565739
"10352","SPU_015851",0.00465373192143829
"10353","SPU_015852",0.752622500514966
"10354","SPU_015856",1.25267755199687
"10355","SPU_015858",0.426538201966041
"10356","SPU_015860",1.06402814339075
"10357","SPU_015861",0.897322802235489
"10358","SPU_015863",0.227935735312902
"10359","SPU_015864",3.23072078386775
"10360","SPU_015865",0.473390354791086
"10361","SPU_015866",0.453327523593199
"10362","SPU_015867",0.465032847621597
"10363","SPU_015868",2.14360855715442
"10364","SPU_015869",0.367418208109536
"10365","SPU_015872",0.861810112215438
"10366","SPU_015873",0.107598512936699
"10367","SPU_015876",0.290001529496754
"10368","SPU_015877",0.426070356753217
"10369","SPU_015878",0.674159664890904
"10370","SPU_015879",1.61339747830405
"10371","SPU_015882",0.191926001733631
"10372","SPU_015884",2.02172504671087
"10373","SPU_015885",4.93245472743723
"10374","SPU_015887",0.0289400928428612
"10375","SPU_015889",2.37744161660805
"10376","SPU_015890",1.43155542684633
"10377","SPU_015891",2.72739299242328
"10378","SPU_015893",3.46180424113076
"10379","SPU_015894",2.24271047089886
"10380","SPU_015896",1.21814731413162
"10381","SPU_015897",0.963174009024897
"10382","SPU_015901",0.504871340461095
"10383","SPU_015902",6.7805884204007
"10384","SPU_015903",2.50445848732338
"10385","SPU_015904",1.09198972484186
"10386","SPU_015906",1.25321117248035
"10387","SPU_015908",2.46120987552652
"10388","SPU_015909",1.70198719424601
"10389","SPU_015912",0.749612548589184
"10390","SPU_015914",0.965006800741444
"10391","SPU_015915",0.421641345961237
"10392","SPU_015916",1.89318634723727
"10393","SPU_015917",0.845440765386957
"10394","SPU_015918",5.45602809766248
"10395","SPU_015919",2.41431302894375
"10396","SPU_015920",3.14788263982501
"10397","SPU_015921",0.665175883801961
"10398","SPU_015922",1.72730856867139
