"","lm_id","geneid","Treat","intercept","slope"
"6866","SPU_014316_Maternal","SPU_014316","Maternal",-0.310120341747958,0.0580853969314774
"6867","SPU_014319_Developmental","SPU_014319","Developmental",-0.414492079572703,0.154536286986181
"6868","SPU_014320_Developmental","SPU_014320","Developmental",-0.537244302523151,0.223011376723518
"6869","SPU_014323_Developmental","SPU_014323","Developmental",-0.471041802794149,0.201832587133836
"6870","SPU_014324_Maternal","SPU_014324","Maternal",-1.29525050639434,0.149218303141087
"6871","SPU_014325_Maternal","SPU_014325","Maternal",-1.38258347103328,0.420982639859192
"6872","SPU_014328_Maternal","SPU_014328","Maternal",-5.88841413163371,3.43093945271348
"6873","SPU_014329_Developmental","SPU_014329","Developmental",-1.34239724658173,0.414621777038443
"6874","SPU_014331_Developmental","SPU_014331","Developmental",-1.00028064748762,0.559964568971715
"6875","SPU_014331_Maternal","SPU_014331","Maternal",-1.19484163439046,0.630380466916455
"6876","SPU_014335_Developmental","SPU_014335","Developmental",-2.98624764827803,1.23418107886034
"6877","SPU_014335_Maternal","SPU_014335","Maternal",-1.3296777434516,0.365516274464265
"6878","SPU_014336_Developmental","SPU_014336","Developmental",-0.583993338973158,0.0812259213702049
"6879","SPU_014336_Maternal","SPU_014336","Maternal",-0.729264362325989,0.0812008459408954
"6880","SPU_014339_Maternal","SPU_014339","Maternal",-1.02117484476042,0.224160466125177
"6881","SPU_014343_Developmental","SPU_014343","Developmental",-0.478264524220595,0.0345358416955462
"6882","SPU_014343_Maternal","SPU_014343","Maternal",-0.294708052889436,0.0107891793382668
"6883","SPU_014344_Maternal","SPU_014344","Maternal",-1.34636024791622,0.420083360995199
"6884","SPU_014353_Developmental","SPU_014353","Developmental",-10.8306558119134,1.39364033165064
"6885","SPU_014354_Maternal","SPU_014354","Maternal",-0.282460903830635,0.075883011803147
"6886","SPU_014357_Developmental","SPU_014357","Developmental",-0.667355713978682,0.350960884146213
"6887","SPU_014360_Maternal","SPU_014360","Maternal",-1.1341358878345,0.194001456151722
"6888","SPU_014361_Maternal","SPU_014361","Maternal",-0.416003219108247,0.031133683681485
"6889","SPU_014362_Developmental","SPU_014362","Developmental",-0.568726509807155,0.127736775249631
"6890","SPU_014362_Maternal","SPU_014362","Maternal",-0.824438782899893,0.146445616505439
"6891","SPU_014363_Developmental","SPU_014363","Developmental",-1.21372522539973,0.306412706939888
"6892","SPU_014363_Maternal","SPU_014363","Maternal",-1.18416969852882,0.264053883704713
"6893","SPU_014364_Developmental","SPU_014364","Developmental",-0.272211248784745,0.062420352416905
"6894","SPU_014365_Developmental","SPU_014365","Developmental",-0.466602440403874,0.147445780517006
"6895","SPU_014365_Maternal","SPU_014365","Maternal",-0.555173081308042,0.183357957982354
"6896","SPU_014367_Maternal","SPU_014367","Maternal",-0.465327441250512,0.0258418181221304
"6897","SPU_014369_Developmental","SPU_014369","Developmental",-0.393451718577585,0.015512167305861
"6898","SPU_014369_Maternal","SPU_014369","Maternal",-0.331388713140756,0.053772707661012
"6899","SPU_014370_Developmental","SPU_014370","Developmental",-1.47881302312841,0.281774576443892
"6900","SPU_014375_Developmental","SPU_014375","Developmental",-24.547374077243,2.10974986066837
"6901","SPU_014377_Maternal","SPU_014377","Maternal",-0.408103280551081,0.0418274205756629
"6902","SPU_014378_Developmental","SPU_014378","Developmental",-0.356656363130771,0.105704870377547
"6903","SPU_014378_Maternal","SPU_014378","Maternal",-0.303698214246184,0.0175961685955807
"6904","SPU_014381_Maternal","SPU_014381","Maternal",-0.301806933557207,0.158085548612563
"6905","SPU_014382_Developmental","SPU_014382","Developmental",-0.374290750834239,0.107605818260175
"6906","SPU_014382_Maternal","SPU_014382","Maternal",-2.00758853139992,0.700651045449886
"6907","SPU_014383_Maternal","SPU_014383","Maternal",-0.776974616810579,0.152303721504175
"6908","SPU_014385_Developmental","SPU_014385","Developmental",-0.638837288365055,0.0930850839696575
"6909","SPU_014385_Maternal","SPU_014385","Maternal",-0.427781496066151,0.0496092482410316
"6910","SPU_014386_Developmental","SPU_014386","Developmental",-0.647550986235093,0.18872395383668
"6911","SPU_014386_Maternal","SPU_014386","Maternal",-0.375831588677041,0.0221091868763665
"6912","SPU_014390_Developmental","SPU_014390","Developmental",-0.297744342437189,0.0839004014160832
"6913","SPU_014393_Developmental","SPU_014393","Developmental",-2.37118603946945,2.00890232396734
"6914","SPU_014394_Developmental","SPU_014394","Developmental",-2.76792598754152,0.86526170205341
"6915","SPU_014394_Maternal","SPU_014394","Maternal",-0.858906483533941,0.205686300775874
"6916","SPU_014400_Maternal","SPU_014400","Maternal",-0.597920984261727,0.213215760638233
"6917","SPU_014401_Developmental","SPU_014401","Developmental",-0.595688155049293,0.313085443912506
"6918","SPU_014402_Maternal","SPU_014402","Maternal",-2.05069641751685,0.564795932795165
"6919","SPU_014407_Maternal","SPU_014407","Maternal",-3.51414665639683,1.94026206797129
"6920","SPU_014409_Developmental","SPU_014409","Developmental",-1.34604593431565,1.10417512818939
"6921","SPU_014409_Maternal","SPU_014409","Maternal",-1.71312936369979,1.41638997484576
"6922","SPU_014413_Maternal","SPU_014413","Maternal",-0.506185213782614,0.150381277134475
"6923","SPU_014421_Maternal","SPU_014421","Maternal",-1.47022849781711,0.376820058859875
"6924","SPU_014424_Developmental","SPU_014424","Developmental",-0.540719964828653,0.108798037906175
"6925","SPU_014424_Maternal","SPU_014424","Maternal",-0.272185812102605,0.0412804071713372
"6926","SPU_014425_Maternal","SPU_014425","Maternal",-3.96288080499666,0.78602943019953
"6927","SPU_014427_Developmental","SPU_014427","Developmental",-0.482299638596455,0.0862461859853262
"6928","SPU_014429_Developmental","SPU_014429","Developmental",-0.345048422315468,0.0420794291959501
"6929","SPU_014430_Developmental","SPU_014430","Developmental",-0.297419052813718,0.0348365263712828
"6930","SPU_014435_Maternal","SPU_014435","Maternal",-0.273746653502254,0.0503400693391754
"6931","SPU_014437_Developmental","SPU_014437","Developmental",-0.514916372926417,0.0581205554255684
"6932","SPU_014439_Developmental","SPU_014439","Developmental",-0.361156712861758,0.0109371519278396
"6933","SPU_014439_Maternal","SPU_014439","Maternal",-1.01658972019195,0.0616055423744014
"6934","SPU_014440_Maternal","SPU_014440","Maternal",-0.357358866528556,0.0602949840825361
"6935","SPU_014442_Maternal","SPU_014442","Maternal",-2.24657787585807,0.886210658844478
"6936","SPU_014446_Developmental","SPU_014446","Developmental",-2.26228091874329,0.625659756936787
"6937","SPU_014446_Maternal","SPU_014446","Maternal",-0.270770145417155,0.0656875373977837
"6938","SPU_014447_Developmental","SPU_014447","Developmental",-0.301666934468179,0.120448223945403
"6939","SPU_014449_Maternal","SPU_014449","Maternal",-1.59625130269979,0.282600387789135
"6940","SPU_014451_Developmental","SPU_014451","Developmental",-0.368999381706762,0.0447259334121212
"6941","SPU_014459_Maternal","SPU_014459","Maternal",-0.793385145978953,0.0483739629391971
"6942","SPU_014461_Developmental","SPU_014461","Developmental",-2.25399348762543,0.771246178784721
"6943","SPU_014461_Maternal","SPU_014461","Maternal",-0.312627892125165,0.0983809639903921
"6944","SPU_014462_Maternal","SPU_014462","Maternal",-0.860368904679386,0.454741778475418
"6945","SPU_014468_Developmental","SPU_014468","Developmental",-3.12969838177162,0.566622150431991
"6946","SPU_014473_Developmental","SPU_014473","Developmental",-0.554850596587506,0.0892636441183016
"6947","SPU_014473_Maternal","SPU_014473","Maternal",-0.765138368778136,0.0887957008970686
"6948","SPU_014475_Maternal","SPU_014475","Maternal",-0.277092786250606,0.173198657793378
"6949","SPU_014476_Developmental","SPU_014476","Developmental",-0.859626651867786,0.244781518159782
"6950","SPU_014477_Developmental","SPU_014477","Developmental",-0.610151870513187,0.0478713545008991
"6951","SPU_014477_Maternal","SPU_014477","Maternal",-0.262081564746281,0.0249041589379981
"6952","SPU_014478_Developmental","SPU_014478","Developmental",-0.327633297821633,0.130137463111676
"6953","SPU_014479_Developmental","SPU_014479","Developmental",-0.265545642617777,0.14533674995433
"6954","SPU_014479_Maternal","SPU_014479","Maternal",-0.735702902009633,0.393651462564827
"6955","SPU_014482_Developmental","SPU_014482","Developmental",-1.18700652066478,0.261455420053372
"6956","SPU_014483_Developmental","SPU_014483","Developmental",-0.318868473069532,0.237657635489988
"6957","SPU_014487_Maternal","SPU_014487","Maternal",-0.981454922985389,0.412326247557882
"6958","SPU_014488_Maternal","SPU_014488","Maternal",-0.488412547702653,0.139277477491781
"6959","SPU_014489_Maternal","SPU_014489","Maternal",-0.372383011233808,0.0248992850425411
"6960","SPU_014492_Maternal","SPU_014492","Maternal",-0.396391295257808,0.0340551369294442
"6961","SPU_014493_Developmental","SPU_014493","Developmental",-0.354770647088752,0.108134889853494
"6962","SPU_014494_Maternal","SPU_014494","Maternal",-0.45841530610067,0.0752769186773368
"6963","SPU_014496_Maternal","SPU_014496","Maternal",-0.598747566035283,0.088352674962542
"6964","SPU_014501_Maternal","SPU_014501","Maternal",-1.03678862609767,0.179635343556825
"6965","SPU_014503_Developmental","SPU_014503","Developmental",-1.14908965695601,0.21647524610056
"6966","SPU_014505_Maternal","SPU_014505","Maternal",-0.423407948157963,0.111182832298615
"6967","SPU_014514_Developmental","SPU_014514","Developmental",-0.824668958817971,0.4412999636593
"6968","SPU_014514_Maternal","SPU_014514","Maternal",-1.07603888639096,0.260186798785639
"6969","SPU_014516_Maternal","SPU_014516","Maternal",-0.912579059485969,0.536313908430812
"6970","SPU_014517_Maternal","SPU_014517","Maternal",-0.44965649632362,0.0189228694912432
"6971","SPU_014518_Developmental","SPU_014518","Developmental",-0.251741236444939,0.0372766849822992
"6972","SPU_014518_Maternal","SPU_014518","Maternal",-0.736219409078716,0.143769745139534
"6973","SPU_014519_Maternal","SPU_014519","Maternal",-3.38963077241334,0.72959039554207
"6974","SPU_014520_Developmental","SPU_014520","Developmental",-0.261006686433232,0.160883365690092
"6975","SPU_014521_Developmental","SPU_014521","Developmental",-2.27762033284075,0.169732714871593
"6976","SPU_014522_Maternal","SPU_014522","Maternal",-0.296351407291071,0.0422573438954753
"6977","SPU_014524_Maternal","SPU_014524","Maternal",-1.32729908562815,0.459914422011565
"6978","SPU_014526_Developmental","SPU_014526","Developmental",-0.267077525766313,0.0279951555732707
"6979","SPU_014526_Maternal","SPU_014526","Maternal",-0.703922538671238,0.0676903413731164
"6980","SPU_014529_Maternal","SPU_014529","Maternal",-0.531149764383158,0.273893856844884
"6981","SPU_014534_Maternal","SPU_014534","Maternal",-0.346179928726915,0.115713808827021
"6982","SPU_014535_Developmental","SPU_014535","Developmental",-0.787611773164392,0.336727293100721
"6983","SPU_014537_Maternal","SPU_014537","Maternal",-1.65831424275402,1.14511866421409
"6984","SPU_014539_Developmental","SPU_014539","Developmental",-0.587430675369741,0.174579111762612
"6985","SPU_014542_Developmental","SPU_014542","Developmental",-1.19597928922533,0.408958287137315
"6986","SPU_014543_Maternal","SPU_014543","Maternal",-0.835895071831405,0.0634856007068166
"6987","SPU_014545_Maternal","SPU_014545","Maternal",-0.723819911516936,0.0985563938901847
"6988","SPU_014546_Developmental","SPU_014546","Developmental",-1.40003733549405,0.66808429886783
"6989","SPU_014546_Maternal","SPU_014546","Maternal",-0.352786412153217,0.40883467908708
"6990","SPU_014547_Developmental","SPU_014547","Developmental",-0.34435797600255,0.0735623625103257
"6991","SPU_014549_Developmental","SPU_014549","Developmental",-0.398648094017925,0.0395974328584925
"6992","SPU_014551_Maternal","SPU_014551","Maternal",-0.393658177825959,0.134645246197794
"6993","SPU_014552_Maternal","SPU_014552","Maternal",-1.41788184003201,0.915396019253892
"6994","SPU_014574_Developmental","SPU_014574","Developmental",-1.11583582944062,1.05472828338741
"6995","SPU_014576_Maternal","SPU_014576","Maternal",-0.326893282130516,0.0480209828778291
"6996","SPU_014578_Maternal","SPU_014578","Maternal",-3.16953312138334,1.64912459266888
"6997","SPU_014579_Developmental","SPU_014579","Developmental",-0.426308249082521,0.0219154380685821
"6998","SPU_014580_Developmental","SPU_014580","Developmental",-0.4663099362723,0.0922725575548375
"6999","SPU_014581_Maternal","SPU_014581","Maternal",-0.544670236073619,0.141072466583158
"7000","SPU_014583_Developmental","SPU_014583","Developmental",-1.94942208037867,0.983783460127295
"7001","SPU_014583_Maternal","SPU_014583","Maternal",-1.58712199962339,0.801321375703304
"7002","SPU_014584_Developmental","SPU_014584","Developmental",-0.345833366816203,0.0397721382760129
"7003","SPU_014585_Developmental","SPU_014585","Developmental",-0.595283633978528,0.0550259519049828
"7004","SPU_014590_Developmental","SPU_014590","Developmental",-1.25464589845035,0.143288312504795
"7005","SPU_014592_Developmental","SPU_014592","Developmental",-1.1115942967168,0.156498502060485
"7006","SPU_014593_Developmental","SPU_014593","Developmental",-0.882689937316399,0.393025376309112
"7007","SPU_014593_Maternal","SPU_014593","Maternal",-3.2016217134692,1.33320079900349
"7008","SPU_014594_Developmental","SPU_014594","Developmental",-0.431537069471228,0.102695339820997
"7009","SPU_014596_Developmental","SPU_014596","Developmental",-0.61812521428486,0.0617902410008173
"7010","SPU_014597_Developmental","SPU_014597","Developmental",-4.33955652410163,2.47757263969086
"7011","SPU_014598_Developmental","SPU_014598","Developmental",-0.79876047281918,0.701208059655866
"7012","SPU_014598_Maternal","SPU_014598","Maternal",-1.25944299378512,0.937564015051777
"7013","SPU_014600_Developmental","SPU_014600","Developmental",-1.66083804340717,0.527322701393055
"7014","SPU_014604_Developmental","SPU_014604","Developmental",-1.24313205925114,0.786565728052456
"7015","SPU_014606_Developmental","SPU_014606","Developmental",-0.320218154673794,0.0150364735068273
"7016","SPU_014606_Maternal","SPU_014606","Maternal",-0.346977526804782,0.0197347604392695
"7017","SPU_014609_Developmental","SPU_014609","Developmental",-1.05234237233624,0.870073004024059
"7018","SPU_014609_Maternal","SPU_014609","Maternal",-1.46557513935168,0.709030767813789
"7019","SPU_014610_Maternal","SPU_014610","Maternal",-0.739545483713675,0.0510107593916975
"7020","SPU_014611_Developmental","SPU_014611","Developmental",-0.370096543279376,0.00733215563384534
"7021","SPU_014614_Maternal","SPU_014614","Maternal",-0.660557079135743,0.209767294183617
"7022","SPU_014616_Developmental","SPU_014616","Developmental",-0.949885594238167,0.292086893232454
"7023","SPU_014617_Developmental","SPU_014617","Developmental",-1.05798435074614,0.0617741008276138
"7024","SPU_014629_Maternal","SPU_014629","Maternal",-0.932084774574818,0.262100378142646
"7025","SPU_014633_Developmental","SPU_014633","Developmental",-0.324252712652656,0.166004222837984
"7026","SPU_014634_Developmental","SPU_014634","Developmental",-1.62331761477979,0.242294201200381
"7027","SPU_014635_Developmental","SPU_014635","Developmental",-0.357090191688516,0.115935679252545
"7028","SPU_014637_Developmental","SPU_014637","Developmental",-1.10220069209053,0.176543317886192
"7029","SPU_014637_Maternal","SPU_014637","Maternal",-0.656322147864748,0.140873043646741
"7030","SPU_014638_Developmental","SPU_014638","Developmental",-0.390053589372398,0.0410069728476932
