"","logFC","logCPM","LR","PValue"
"transcript:SPU_014437-tr",0.161623576072831,3.78653872398495,1.71809051922563,0.189939022707197
"transcript:SPU_014436-tr",0.0676331595049356,2.26352013344085,0.163896113343188,0.685594499872772
"transcript:SPU_019684-tr",-0.0993970583093913,3.85372828515764,0.661667404005205,0.415971903456303
"transcript:SPU_014805-tr",0.298851064026246,3.91319772595402,6.08908080706997,0.0136019832106289
"transcript:SPU_014806-tr",0.124577546355245,7.79814903327278,1.70693908424943,0.191382990764148
"transcript:SPU_014807-tr",0.111465317733055,3.71513963161285,0.799300214214306,0.371302676345969
"transcript:SPU_014803-tr",-0.0867484929033415,6.38756789570393,0.771646814250444,0.379708078831763
"transcript:SPU_008462-tr",0.295341357562957,0.250484495869442,0.878585056759469,0.348589513977542
"transcript:SPU_008461-tr",0.0697026670460428,4.95874052317556,0.41927464705896,0.517299203325257
"transcript:SPU_024002-tr",-0.436173735824829,6.55858898706577,19.6226572443267,9.4343763702152e-06
"transcript:SPU_023956-tr",0.052674949451205,6.57214452648345,0.287954220653545,0.591534506119509
"transcript:SPU_024003-tr",-0.623123474975831,0.89498432734781,5.98868202020588,0.0143979561363217
"transcript:SPU_001911-tr",-0.198065679356589,1.50071297240173,0.91196503976057,0.339593572920361
"transcript:SPU_001912-tr",0.534297342604686,1.38473220721758,6.23261314856387,0.0125418522516174
"transcript:SPU_014802-tr",0.388530643517129,3.66252516493744,9.47136368887015,0.00208704169133799
"transcript:SPU_014808-tr",-0.216643987289785,6.25836969556133,4.74358100053236,0.0294077971990497
"transcript:SPU_014801-tr",-0.109891177164463,7.64155444542219,1.3215854802557,0.25030770469039
"transcript:SPU_024199-tr",0.166857482216711,2.95094002001916,1.35404915104231,0.244571484239205
"transcript:SPU_024198-tr",-0.114361783044696,3.74267378297736,0.845478330099711,0.357834651437019
"transcript:SPU_009332-tr",0.199576858960208,1.97030785635465,1.22058087955272,0.269246684297585
"transcript:SPU_012459-tr",0.0990302439963207,0.236692651298124,0.0975721522803674,0.754762831383921
"transcript:SPU_001577-tr",0.00774770974152986,3.18282271402274,0.00320294181993752,0.954868184994799
"transcript:SPU_026964-tr",-0.755222995211984,0.896273711529744,8.69658885727811,0.0031880609983957
"transcript:SPU_000578-tr",0.217135684152203,4.1685921476764,3.44462455444352,0.0634578375811878
"transcript:SPU_000011-tr",-0.135480055501857,3.89640485511299,1.24343642062971,0.264809798139441
"transcript:SPU_027811-tr",-0.0306717812313999,3.06821462220088,0.0476947186721723,0.827124317111996
"transcript:SPU_021588-tr",0.356285494239917,2.75783028889185,5.55898488888625,0.0183860723061747
"transcript:SPU_026479-tr",0.350317762009263,2.00526149295518,3.85245583293281,0.0496732084165973
"transcript:SPU_010527-tr",-0.253603066145137,3.79056687470944,4.20917839903046,0.0402058063896978
"transcript:SPU_010528-tr",0.153122282903091,9.87210033118543,2.66880730908941,0.102332685050188
"transcript:SPU_008440-tr",0.18245435514918,5.17615455681365,2.98287173420383,0.0841498447165743
"transcript:SPU_006044-tr",0.0292022363968414,8.66902983819198,0.0957132667727714,0.757035822934415
"transcript:SPU_023206-tr",-0.443547196225534,1.3657928251031,4.17540983951519,0.0410146417475002
"transcript:SPU_023207-tr",-0.107447789453444,3.13573735834976,0.605337857991115,0.436548608554343
"transcript:SPU_023208-tr",-0.166538413810619,2.01755701645759,0.868123641025528,0.351475288350974
"transcript:SPU_010045-tr",-0.117687625010083,0.56770377014819,0.175279458251097,0.675461784775545
"transcript:SPU_009678-tr",0.0295826759750782,-0.0148112958857343,0.00714063578604351,0.932657087981214
"transcript:SPU_013229-tr",-0.0214120984403014,2.73267269492896,0.0204328608107245,0.886334757364763
"transcript:SPU_005072-tr",0.307372532674163,6.25457622833872,9.56009751535521,0.00198852544715127
"transcript:SPU_021366-tr",0.18360910445385,8.40415292182434,3.76276529300968,0.0524058416904223
"transcript:SPU_013808-tr",-0.816231085161564,1.52425566197428,15.0604839734273,0.000104120309487538
"transcript:SPU_013807-tr",0.210830911914746,7.59517523564661,4.85338881630387,0.0275918723023269
"transcript:SPU_013819-tr",0.0437030062083234,2.2245396727186,0.0671567531394857,0.795522439297264
"transcript:SPU_013820-tr",0.296427751610454,4.17751026435875,6.43424488086394,0.0111940735375001
"transcript:SPU_013821-tr",0.23861434389325,7.61405046498606,6.22105934881811,0.0126239557594648
"transcript:SPU_013822-tr",-0.484988867897071,2.9971950789125,11.5335861845057,0.000683500373698787
"transcript:SPU_013823-tr",-0.186614033711995,4.6651680542353,2.84524181386606,0.0916448046706054
"transcript:SPU_006387-tr",-0.0605677672373005,4.11492589128096,0.264047255231853,0.607353171093098
"transcript:SPU_013825-tr",-0.0462704488190964,3.23026772537283,0.105886630651177,0.744876645466695
"transcript:SPU_013805-tr",-0.100737265205852,3.10851554176361,0.526867174555514,0.467926950423519
"transcript:SPU_008629-tr",0.0673100586413114,1.5453726075142,0.109748214113054,0.740430972683018
"transcript:SPU_013804-tr",0.101483601517028,7.94878318798088,1.13803993834398,0.286066879669803
"transcript:SPU_022713-tr",-0.316795223808553,2.25406100226033,3.53578458678935,0.0600579136694956
"transcript:SPU_008490-tr",0.0731577665490248,4.68212945226404,0.439709111285831,0.507262888366896
"transcript:SPU_004841-tr",-0.00154960746539117,3.38976456801384,0.000137860079066243,0.990631946882515
"transcript:SPU_002562-tr",-0.0133599860733927,4.32113217210338,0.0135374919610403,0.907374583260069
"transcript:SPU_002561-tr",0.334036350328918,3.51152121748541,6.71579109003941,0.00955628904722648
"transcript:SPU_002560-tr",-0.220413227216577,2.45971299063151,1.86822906726976,0.171678044507706
"transcript:SPU_009429-tr",0.0584166287292065,5.11450192550877,0.302472446905576,0.582336554385217
"transcript:SPU_019961-tr",-0.674083298927133,0.347728373990568,4.70519739350284,0.0300715483993211
"transcript:SPU_019962-tr",-0.167992338982484,2.1657691152183,0.957050371046169,0.32793115520398
"transcript:SPU_014546-tr",-0.468791932442921,0.144438022695188,1.97101778226459,0.160339871555031
"transcript:SPU_024801-tr",0.132355586444128,3.61633062568483,1.09190120118963,0.296050347778828
"transcript:SPU_024802-tr",-0.0520557664734472,3.5040066892234,0.162779657530049,0.686610141466473
"transcript:SPU_000844-tr",-0.260236148590476,0.209082707763617,0.651582542230706,0.419547447068032
"transcript:SPU_004007-tr",0.21030920248406,3.56092659033849,2.71229875993401,0.0995774067049439
"transcript:SPU_004002-tr",0.0267385514716119,3.49853885551339,0.0429875761204759,0.835748667727831
"transcript:SPU_004008-tr",0.233426454674388,7.1542287213618,5.84386090792804,0.0156314896542096
"transcript:SPU_004001-tr",0.235210618848783,3.48487656723372,3.31231446021456,0.0687625837163046
"transcript:SPU_015323-tr",-0.268277791465223,3.47727914889547,4.24671982283203,0.0393262191762881
"transcript:SPU_026225-tr",0.346845001652487,4.75900310295589,10.0140259557819,0.00155352554844784
"transcript:SPU_026229-tr",0.305317004347488,8.36489282978849,10.3880646049486,0.00126832498377801
"transcript:SPU_009410-tr",-0.193698250310268,4.7866812229271,3.13391201117433,0.076679533093979
"transcript:SPU_026228-tr",0.165888942701736,3.16301599377443,1.46504562208256,0.226129012690104
"transcript:SPU_007145-tr",0.400826002013719,1.51753320255038,3.79542838446575,0.0513927207660328
"transcript:SPU_026226-tr",0.419949403360678,2.83683861925515,8.19461761531334,0.00420148487401387
"transcript:SPU_026227-tr",0.243905061970033,5.64977154005076,5.6733299972318,0.0172247286217212
"transcript:SPU_009820-tr",-0.0357483272255647,1.12012312930565,0.0236744299066878,0.877716202686539
"transcript:SPU_003970-tr",0.0108377795765584,2.03830938712634,0.00374544537269372,0.951199894777232
"transcript:SPU_003969-tr",-0.805013596610389,0.483919684060082,7.3187861272371,0.00682374866429802
"transcript:SPU_003968-tr",0.0819729355518173,0.972622376259403,0.112575697035208,0.737230582547069
"transcript:SPU_000667-tr",-0.626350834282817,1.77781661642913,10.4687662931095,0.0012140977055515
"transcript:SPU_000668-tr",-0.0293217092349888,6.13311932552681,0.0863117352098559,0.76891945493162
"transcript:SPU_005009-tr",-0.163646243536591,3.37312731058328,1.53451235708223,0.215436481680228
"transcript:SPU_014885-tr",0.116852039479116,6.45280211846275,1.40608291263471,0.235707741951224
"transcript:SPU_014886-tr",0.216819473609718,6.95676052222537,4.99367208767491,0.0254401670047978
"transcript:SPU_014887-tr",0.235507405679316,6.74189054442165,5.82056137905097,0.0158398886118528
"transcript:SPU_014884-tr",0.225952379521157,6.65599893979939,5.32899991593307,0.0209734165954002
"transcript:SPU_014888-tr",0.0910276042849864,3.51093630438311,0.499507223405069,0.47971672399032
"transcript:SPU_014883-tr",-0.0439768392886168,4.42464239769129,0.150481239537255,0.698075892174577
"transcript:SPU_014882-tr",-0.338308751233526,6.29321968817976,11.609307598996,0.000656225786443856
"transcript:SPU_014881-tr",0.202620234034943,9.93767446785822,4.67346706579002,0.030632029128686
"transcript:SPU_007448-tr",0.00177496991356347,4.98220763989624,0.000273794744944489,0.986798210672177
"transcript:SPU_001505-tr",-0.137793844209868,5.43439216272645,1.76097599326654,0.184502825521355
"transcript:SPU_018499-tr",0.29762003671554,6.80172801676935,9.31700147765957,0.00227037236326726
"transcript:SPU_025934-tr",-0.0495465145502898,5.68818462883068,0.23592238972677,0.627166817371023
"transcript:SPU_000947-tr",-0.139626313266881,5.02395562465506,1.7081166505988,0.19122990789016
"transcript:SPU_000946-tr",0.670628887982928,0.444737993769509,5.19486665843525,0.0226536929591824
"transcript:SPU_011751-tr",-0.364769823114582,3.20995527003357,7.12056937281046,0.00762045011731442
"transcript:SPU_001334-tr",-0.00781913689069778,1.98658299861059,0.00188457752398818,0.965373334468617
"transcript:SPU_018358-tr",-0.21099887497122,4.4404060297609,3.45194134886311,0.0631775235829843
"transcript:SPU_023795-tr",-0.171474246447622,3.67653460512065,1.85961221964802,0.172669562343867
"transcript:SPU_006684-tr",0.171597059990324,3.37683430207109,1.69372345045906,0.19311086284335
"transcript:SPU_006685-tr",0.048387879999338,3.77940893889134,0.153497331255428,0.695215339188036
"transcript:SPU_006678-tr",0.215519206168439,1.029392972201,0.814029806952252,0.366931512818409
"transcript:SPU_006677-tr",0.320089136971792,0.795111203621392,1.53284906195727,0.215685354468294
"transcript:SPU_006676-tr",0.234457529658599,9.54791215056453,6.23526499468032,0.0125230852676562
"transcript:SPU_006686-tr",-0.276909463124788,0.793150558630673,1.1357076602781,0.286561150955365
"transcript:SPU_020361-tr",0.156606351450883,4.54708066218634,1.95813421276515,0.161713001679621
"transcript:SPU_011604.a-tr",0.242810775075146,3.94561956143155,4.06103816555412,0.0438835123693685
"transcript:SPU_011604.b-tr",-0.08081373963537,1.80334099301695,0.183003935524221,0.668804314740549
"transcript:SPU_011610-tr",-0.0205404653126116,1.05408418339658,0.00749419428090992,0.931014096212022
"transcript:SPU_002885-tr",-0.183885643478113,4.46952307675695,2.63746128245065,0.104370204886497
"transcript:SPU_019585-tr",-0.298661665730597,0.704227777418281,1.23136351689896,0.267142030306156
"transcript:SPU_019586-tr",0.0927235050849532,3.76219451234623,0.55735194842056,0.455329154713609
"transcript:SPU_022326-tr",1.02169521171452,0.689547308473057,14.0414221811586,0.000178827651680158
"transcript:SPU_022327-tr",0.101965992855288,4.30389155312167,0.786831709310914,0.375059869628446
"transcript:SPU_022328-tr",-0.0698290747083071,1.88891806351751,0.142743727213411,0.705568469343488
"transcript:SPU_010851-tr",-0.1888000254022,4.68986238677943,2.92676030272933,0.0871221596565792
"transcript:SPU_018514-tr",-0.416572669133122,0.249728208786759,1.70472477769102,0.19167123661602
"transcript:SPU_006841-tr",0.0295532317791184,0.397393188791896,0.00974916419597172,0.921346411015802
"transcript:SPU_014639-tr",-0.0487165741016363,3.53586466883872,0.144586219697818,0.703763597577533
"transcript:SPU_019370-tr",-0.29478705650487,4.25209279680066,6.44817474502909,0.0111066389029915
"transcript:SPU_005531-tr",-0.0130162432688327,3.52788794180774,0.0101606403789134,0.919709225349958
"transcript:SPU_022038-tr",0.0411109922956532,8.69441483445786,0.18987200423257,0.66302316862072
"transcript:SPU_027612-tr",-0.262588478825519,2.53154810361993,2.75839987501753,0.0967449580847796
"transcript:SPU_010733-tr",0.182829666448342,1.73617438849023,0.898716796675449,0.343126018266196
"transcript:SPU_010976-tr",0.209541276054137,6.782305605225,4.61974285237895,0.0316059760758072
"transcript:SPU_010979-tr",0.165377250366976,8.29127717949952,3.0463761815297,0.0809175070061375
"transcript:SPU_010978-tr",-0.280474876794618,2.73280478577859,3.4759481299873,0.0622670292591186
"transcript:SPU_010977-tr",-0.12163004409934,5.03046075455488,1.2936337190637,0.255379380894011
"transcript:SPU_019055-tr",-0.769170838522099,1.45816068813654,12.8985668005042,0.000328833837045393
"transcript:SPU_003629-tr",-0.0180503608760479,3.7985783771651,0.0214441212758274,0.883575540858138
"transcript:SPU_025162-tr",0.141273198758594,6.87711990980797,2.11018928313096,0.146321217957433
"transcript:SPU_015772-tr",-0.0825228496724229,3.07732372975072,0.349983764710926,0.554122320615894
"transcript:SPU_015773-tr",-0.0772474446819604,1.95331003833832,0.180657776440761,0.670808566254765
"transcript:SPU_012651-tr",0.0656957525953221,1.33757370430747,0.0923178499510158,0.761250913823609
"transcript:SPU_015403-tr",-0.0160050511780048,0.185850073369382,0.00242491868481665,0.960725274499171
"transcript:SPU_015404-tr",-0.0740729170223287,7.40488728670599,0.59440621478079,0.440720303069182
"transcript:SPU_012138-tr",-0.121810154574616,1.54073466245556,0.357190061407065,0.55007096009223
"transcript:SPU_023992-tr",-0.317990721618082,4.63069236376702,8.17408203959285,0.00424931685105684
"transcript:SPU_017453-tr",-0.179326325044378,6.8117348877871,3.3872018484104,0.0657043647032454
"transcript:SPU_017454-tr",0.683490373956112,3.36775997018107,26.4560488008809,2.69602926314116e-07
"transcript:SPU_017452-tr",-0.0460824529711932,3.89321318081407,0.143903249695679,0.704431079793965
"transcript:SPU_013629-tr",0.379512303687634,8.15274002153214,15.8721758970124,6.7767740624991e-05
"transcript:SPU_016728-tr",0.229346022864146,2.7405185314478,2.34189260206591,0.125936465068167
"transcript:SPU_016204-tr",0.0288021248799784,0.738306947333604,0.0118670480537268,0.913253267390575
"transcript:SPU_002044-tr",0.264688649757214,0.923942467335397,1.14956247371002,0.283640757912126
"transcript:SPU_006612-tr",-0.154071172275482,3.09744279974886,1.23043120827859,0.2673231947216
"transcript:SPU_024890-tr",0.202916337569353,9.60120773887837,4.67222554248438,0.0306541793730864
"transcript:SPU_023520-tr",-0.390602243671518,1.95508443741338,4.58539072207338,0.0322456187435116
"transcript:SPU_023519-tr",-0.0799471786792032,2.07449690746853,0.207290658128471,0.648899297104879
"transcript:SPU_016171-tr",-0.396611578748974,4.25061983043379,11.5770621816446,0.000667703468617518
"transcript:SPU_011490-tr",-0.469561802662331,2.54387718682438,8.82932335224674,0.00296428277892791
"transcript:SPU_004416-tr",-0.135063905804279,5.57420986589638,1.72505048296512,0.189044232859959
"transcript:SPU_004417-tr",-0.112604863309556,5.57651013772331,1.19794652577557,0.273732488217065
"transcript:SPU_024258-tr",0.0600137769624849,3.24635559968324,0.196855228013712,0.65727127989627
"transcript:SPU_024259-tr",-0.191389298918593,2.80557494863207,1.67935918271379,0.195009623814158
"transcript:SPU_022039-tr",0.10734479717035,4.61902333730694,0.93310542472925,0.334057280401364
"transcript:SPU_024257-tr",-0.183868956197801,2.74623522394872,1.51065920883764,0.219038524507344
"transcript:SPU_016555-tr",-0.120641971603923,3.79636448246833,0.959220782578168,0.327383279162299
"transcript:SPU_018821-tr",0.382674844817315,0.487891058375758,1.7650762890492,0.183992602735284
"transcript:SPU_018820-tr",0.251846685302961,4.00593848175034,4.44409752316709,0.0350220960958608
"transcript:SPU_016172-tr",-0.16715289914173,5.12738635756705,2.4813598185934,0.115202613008605
"transcript:SPU_025894-tr",-0.0790158274745333,6.03304531007303,0.62127807045813,0.430572743198947
"transcript:SPU_024256-tr",-0.187530114588962,4.46024036389289,2.74967389601441,0.0972742662247621
"transcript:SPU_024255-tr",-0.170520246106674,3.82655604886093,1.9272616562316,0.16505834506618
