geneid,neg_log_pval
SPU_017515,0.305459029
SPU_017517,2.584089675
SPU_017520,1.476561362
SPU_017521,1.181118584
SPU_017522,0.887641842
SPU_017526,0.859925722
SPU_017527,1.340248126
SPU_017528,3.08316441
SPU_017533,0.042895026
SPU_017535,2.63048443
SPU_017540,0.106035073
SPU_017541,0.128374668
SPU_017542,3.749065025
SPU_017543,1.688176637
SPU_017546,1.088701813
SPU_017547,0.459942645
SPU_017552,1.366464972
SPU_017553,0.471622562
SPU_017557,0.859170551
SPU_017561,1.861303306
SPU_017567,0.357054814
SPU_017569,1.740737255
SPU_017570,2.605688757
SPU_017571,2.698333277
SPU_017573,1.113190964
SPU_017575,1.47348286
SPU_017577,0.651540748
SPU_017579,1.863585901
SPU_017582,4.29591491
SPU_017583,1.021941076
SPU_017584,1.955987896
SPU_017586,1.263545927
SPU_017588,0.721106028
SPU_017590,0.497355358
SPU_017594,1.151063728
SPU_017600,0.967426421
SPU_017607,0.23146855
SPU_017608,1.947854622
SPU_017612,11.58140803
SPU_017617,0.02607049
SPU_017619,1.70254422
SPU_017621,1.56928848
SPU_017626,4.978429093
SPU_017627,1.342175407
SPU_017630,0.65442158
SPU_017631,0.013707796
SPU_017633,10.75708561
SPU_017635,1.804191834
SPU_017639,0.870270047
SPU_017644,1.039640296
SPU_017647,0.603683541
SPU_017652,1.003235176
SPU_017658,0.60370796
SPU_017661,2.972346938
SPU_017662,0.985844955
SPU_017663,1.146368859
SPU_017664,3.535765166
SPU_017667,0.274518946
SPU_017671,0.826483383
SPU_017673,2.166983317
SPU_017674,1.389065118
SPU_017676,0.868215101
SPU_017678,3.173428325
SPU_017679,1.104487358
SPU_017680,2.972906678
SPU_017681,0.199055083
SPU_017682,1.895358697
SPU_017683,0.361376964
SPU_017684,0.516924397
SPU_017690,1.463262009
SPU_017691,1.857521079
SPU_017694,7.872699983
SPU_017695,1.910488839
SPU_017697,2.001410706
SPU_017702,1.063086161
SPU_017703,1.546619295
SPU_017704,2.175760223
SPU_017705,0.57639194
SPU_017711,2.342333723
SPU_017715,0.052594443
SPU_017716,4.326518397
SPU_017717,1.748139566
SPU_017726,2.665572586
SPU_017728,1.074665793
SPU_017729,0.587494325
SPU_017734,2.784239171
SPU_017736,2.149543626
SPU_017738,0.241812915
SPU_017743,1.11621691
SPU_017745,0.433007356
SPU_017746,0.018137199
SPU_017747,2.807553579
SPU_017752,1.187918208
SPU_017753,1.196021538
SPU_017754,1.715498966
SPU_017756,0.749899897
SPU_017758,1.756723963
SPU_017770,0.570390815
SPU_017772,2.547449034
SPU_017776,0.579197225
SPU_017777,0.011674875
SPU_017778,0.677552801
SPU_017780,1.139887632
SPU_017781,2.008372654
SPU_017782,3.152266617
SPU_017785,1.563206224
SPU_017788,0.665506413
SPU_017790,0.360954478
SPU_017792,2.198362891
SPU_017796,0.22787573
SPU_017804,1.209416611
SPU_017806,5.253562473
SPU_017807,0.750892409
SPU_017809,1.526854523
SPU_017813,6.732792084
SPU_017815,2.863291353
SPU_017816,0.970522391
SPU_017819,0.170275203
SPU_017820,0.098345457
SPU_017822,1.129656293
SPU_017826,0.322594108
SPU_017827,2.058550732
SPU_017828,0.095891837
SPU_017829,0.352854858
SPU_017830,1.490241198
SPU_017831,0.719671941
SPU_017836,0.167155997
SPU_017838,0.041525977
SPU_017840,1.457701615
SPU_017851,0.123096484
SPU_017853,2.230249962
SPU_017870,2.233286277
SPU_017871,1.476163868
SPU_017872,5.06449436
SPU_017874,0.563791436
SPU_017876,1.659436926
SPU_017877,0.632531844
SPU_017879,2.617435246
SPU_017882,1.476609116
SPU_017884,0.286198663
SPU_017888,1.322768443
SPU_017892,0.583995699
SPU_017894,4.974640262
SPU_017895,0.646550117
SPU_017896,1.597392525
SPU_017904,3.97422583
SPU_017907,0.872043989
SPU_017911,1.508294703
SPU_017912,1.689576453
SPU_017916,1.475956602
SPU_017917,144.1457922
SPU_017920,1.207784524
SPU_017921,0.87262103
SPU_017924,2.931145446
SPU_017929,1.783240688
SPU_017930,0.216357778
SPU_017935,1.592987045
SPU_017941,1.224194372
SPU_017942,1.832015867
SPU_017944,0.711928072
SPU_017945,1.971595325
SPU_017946,2.141464922
SPU_017947,0.593721333
SPU_017948,2.434115955
SPU_017952,3.217428401
SPU_017954,3.188192465
SPU_017955,3.973688863
SPU_017959,0.128375993
SPU_017961,2.251705678
SPU_017964,0.963620727
SPU_017968,2.202196356
SPU_017969,0.824001771
SPU_017972,1.386924452
SPU_017974,0.142847256
SPU_017976,2.731430085
SPU_017977,0.242680307
SPU_017978,1.20797781
SPU_017980,3.115666088
SPU_017981,0.381883254
SPU_017985,4.411913493
SPU_017987,1.073145645
SPU_017988,0.890826319
SPU_017989,3.501433894
SPU_017992,0.444734727
SPU_018000,0.869038617
SPU_018003,3.490446808
SPU_018008,1.519719347
SPU_018009,0.195046682
SPU_018010,0.889667041
SPU_018012,1.767561127
SPU_018016,1.066657642
SPU_018017,0.291737591
SPU_018018,4.897479124
SPU_018019,1.161070205
SPU_018020,0.533397946
SPU_018021,2.089499455
SPU_018022,4.011077347
SPU_018024,1.295162254
SPU_018025,0.118824731
SPU_018026,1.842832739
SPU_018028,0.987589199
SPU_018030,0.005144404
SPU_018033,1.592867912
SPU_018038,1.556638152
SPU_018039,0.66360022
SPU_018040,1.712074964
SPU_018041,1.381909595
SPU_018044,5.14718554
SPU_018051,1.973367673
SPU_018052,0.785270846
SPU_018054,1.423203358
SPU_018056,0.825366842
SPU_018062,1.915854147
SPU_018063,2.941420803
SPU_018066,0.243140862
SPU_018070,0.327473516
SPU_018071,1.425547925
SPU_018073,3.197387421
SPU_018075,1.564390316
SPU_018077,1.281804615
SPU_018078,1.23963054
SPU_018081,0.153364052
SPU_018082,0.217337878
SPU_018085,0.731977952
SPU_018088,0.465651755
SPU_018090,0.75537398
SPU_018093,1.192612008
SPU_018097,0.533573736
SPU_018098,1.412910666
SPU_018100,1.737845722
SPU_018101,1.137852916
SPU_018103,1.528455978
SPU_018107,0.842628582
SPU_018109,0.650152575
SPU_018112,0.010985047
SPU_018113,1.535967555
SPU_018116,2.069653387
SPU_018119,1.352850958
SPU_018120,1.094613972
SPU_018123,0.342676315
SPU_018124,0.127487376
SPU_018130,4.163091392
SPU_018131,0.590121176
SPU_018133,0.435916907
SPU_018134,0.318964283
SPU_018135,1.489527061
SPU_018144,0.830757941
SPU_018148,2.010000522
SPU_018150,0.241299419
SPU_018151,2.145117497
SPU_018152,1.222629384
SPU_018155,0.607989974
SPU_018156,2.992180286
SPU_018157,0.706497987
SPU_018162,1.01139102
SPU_018168,0.823915686
SPU_018170,1.068706103
SPU_018171,0.544023897
SPU_018172,1.386122458
SPU_018175,0.292315066
SPU_018179,0.946391886
SPU_018181,0.38844986
SPU_018182,1.387351071
SPU_018184,0.269138873
SPU_018185,1.172940991
SPU_018191,0.40948129
SPU_018192,0.538752716
SPU_018193,1.265792216
SPU_018194,0.248629695
SPU_018197,2.923326751
SPU_018198,1.908541327
SPU_018199,0.044108104
SPU_018201,9.207300325
SPU_018205,2.830814437
SPU_018206,0.168747203
SPU_018209,1.446634498
SPU_018210,0.345747568
SPU_018216,0.660258742
SPU_018220,1.632722156
SPU_018221,0.549704057
SPU_018223,1.10034479
SPU_018228,2.561851352
SPU_018233,0.731917631
SPU_018234,1.699154768
SPU_018235,3.690613292
SPU_018236,1.615394084
SPU_018240,1.529195578
SPU_018243,0.943261398
SPU_018245,0.65994525
SPU_018246,2.092592449
SPU_018252,2.928432754
SPU_018255,0.027756365
SPU_018259,1.585253747
SPU_018260,0.116741112
SPU_018261,0.314309039
SPU_018264,0.109061134
SPU_018266,0.66957919
SPU_018272,2.265581062
SPU_018281,2.95090658
SPU_018284,1.995800118
SPU_018286,2.315959383
SPU_018287,4.946864449
SPU_018290,2.011693396
SPU_018296,1.237095132
SPU_018299,4.59555805
SPU_018300,0.090133471
SPU_018304,2.548001253
SPU_018306,3.53350224
SPU_018307,1.692977177
SPU_018309,0.803420142
SPU_018316,2.889109374
SPU_018318,0.2822848
SPU_018320,1.042143088
SPU_018321,1.423194001
SPU_018323,3.263166831
SPU_018327,1.16030657
SPU_018328,2.535717097
SPU_018329,0.25851586
SPU_018330,1.560938561
SPU_018331,2.365180431
SPU_018337,1.202393233
SPU_018340,1.254308115
SPU_018342,0.692187588
SPU_018350,0.004392971
SPU_018351,0.200752279
SPU_018352,0.812187844
SPU_018353,0.079875038
SPU_018355,0.246016135
SPU_018358,2.082011223
SPU_018360,1.252870539
SPU_018366,1.394229187
SPU_018367,0.803457629
SPU_018368,0.006899383
SPU_018370,1.927027962
SPU_018371,1.031535706
SPU_018372,0.67625245
SPU_018375,0.683101225
SPU_018376,0.556405157
SPU_018377,8.278884647
SPU_018381,0.988229332
SPU_018382,2.694165895
SPU_018384,2.299061826
SPU_018387,0.210002263
SPU_018388,1.318516386
SPU_018389,0.877426559
SPU_018392,0.980563072
SPU_018393,2.81070753
SPU_018395,0.035572554
SPU_018396,3.27658213
SPU_018397,0.139482821
SPU_018404,1.254176173
SPU_018411,1.40750703
SPU_018414,0.651327824
SPU_018417,0.222861316
SPU_018419,0.440619924
SPU_018422,0.322951099
SPU_018423,0.39267624
SPU_018425,0.210082469
SPU_018428,0.351449897
SPU_018434,2.063000318
SPU_018437,1.398690688
SPU_018438,3.765722337
SPU_018439,0.197699054
SPU_018440,0.553184393
SPU_018441,0.479368152
SPU_018447,0.568480674
SPU_018449,1.106818841
SPU_018450,0.890271667
SPU_018453,2.944604977
SPU_018454,1.1439532
SPU_018456,1.024084475
SPU_018459,6.268686564
SPU_018465,0.912867629
SPU_018466,0.287136266
SPU_018471,0.495205165
SPU_018474,0.668078762
SPU_018483,2.593189829
SPU_018484,0.489355457
SPU_018485,0.03329144
SPU_018488,0.405115254
SPU_018489,0.211311362
SPU_018490,0.352403688
SPU_018492,0.430684497
SPU_018496,1.898573513
SPU_018498,0.803432284
SPU_018500,4.413647505
SPU_018503,0.026237226
SPU_018508,1.384825201
SPU_018510,2.416087772
SPU_018512,4.326009857
SPU_018516,1.989570719
SPU_018517,0.453490136
SPU_018523,0.907962354
SPU_018524,1.544824194
SPU_018525,0.461804321
SPU_018527,0.729355553
SPU_018530,0.767712471
SPU_018532,1.344494421
SPU_018535,1.595610787
SPU_018537,0.411710312
SPU_018546,0.649415083
SPU_018547,3.604462591
SPU_018549,0.222434689
SPU_018551,0.292946763
SPU_018552,1.218402608
SPU_018554,0.395658701
SPU_018555,0.97860825
SPU_018556,0.702341973
SPU_018557,0.94982027
SPU_018562,0.414698979
SPU_018566,3.336328537
SPU_018570,3.125968245
SPU_018576,0.305772568
SPU_018580,2.11629422
SPU_018581,1.933171574
SPU_018582,1.569089316
SPU_018583,1.566095905
SPU_018584,0.801735334
SPU_018587,0.087490046
SPU_018590,0.162693632
SPU_018591,0.229342762
SPU_018592,0.270941043
SPU_018595,0.331519979
SPU_018597,0.235923194
SPU_018606,0.888213066
SPU_018614,0.994234817
SPU_018625,1.229818116
SPU_018628,0.835250105
SPU_018636,2.121796222
SPU_018641,1.190909301
SPU_018643,0.422454924
SPU_018644,0.69307718
SPU_018645,0.016053177
SPU_018646,0.049464326
SPU_018647,1.324451099
SPU_018648,1.736404039
SPU_018649,0.424851058
SPU_018650,2.637832877
SPU_018651,3.125737344
SPU_018652,0.642038944
SPU_018656,1.454437327
SPU_018658,0.269209737
SPU_018659,2.566172465
SPU_018660,0.241382979
SPU_018669,2.5344742
SPU_018671,2.478034215
SPU_018674,1.974928964
SPU_018675,2.164031499
SPU_018676,0.220499155
SPU_018677,0.264015642
SPU_018680,0.125225511
SPU_018682,0.995152629
SPU_018684,0.70623239
SPU_018686,0.571515636
SPU_018688,0.007029326
SPU_018692,1.54095965
SPU_018695,0.560839271
SPU_018697,2.353945801
SPU_018698,0.72917505
SPU_018702,2.469326622
SPU_018705,0.091652011
SPU_018706,0.588178256
SPU_018711,2.257547274
SPU_018712,1.473213727
SPU_018715,0.264453651
SPU_018718,0.10404055
SPU_018720,2.162898381
SPU_018724,0.68093429
SPU_018730,0.585000472
SPU_018732,0.211575326
SPU_018733,0.03927434
SPU_018741,3.721235224
SPU_018743,0.861590367
SPU_018744,0.928402951
SPU_018745,8.756311496
SPU_018748,1.132515632
SPU_018751,0.30918929
SPU_018752,0.425580118
SPU_018753,0.125063982
SPU_018758,1.013939187
SPU_018761,0.93403335
SPU_018762,2.326078272
SPU_018764,1.938002921
SPU_018765,0.327666602
SPU_018766,1.243517226
SPU_018768,3.471500627
SPU_018769,1.267135906
SPU_018771,0.130484935
SPU_018772,0.153625625
SPU_018774,0.563433449
SPU_018776,0.142593989
SPU_018781,0.114212193
SPU_018782,0.11240179
SPU_018786,0.017660424
SPU_018787,1.017533001
SPU_018788,0.228161502
SPU_018791,3.102706298
SPU_018792,0.944020927
SPU_018793,0.318879565
SPU_018794,0.33900519
SPU_018796,0.366019819
SPU_018801,0.453206415
SPU_018803,0.425432169
SPU_018806,0.716129819
SPU_018807,0.57135447
SPU_018808,1.070375411
SPU_018809,0.362455087
SPU_018810,0.592772753
SPU_018814,0.592492913
SPU_018815,1.403300864
SPU_018816,0.86272498
SPU_018823,0.858916911
SPU_018824,2.673481681
SPU_018828,1.966186491
SPU_018829,1.226766889
SPU_018832,1.105985244
SPU_018833,0.010683558
SPU_018836,2.110721475
SPU_018837,2.159479712
SPU_018839,1.588754726
SPU_018844,1.019402852
SPU_018848,0.757270012
SPU_018850,3.284539828
SPU_018851,1.08666051
SPU_018852,2.185016848
SPU_018853,1.771160538
SPU_018854,2.377685573
SPU_018861,1.787299659
SPU_018862,0.113088112
SPU_018866,0.313981962
SPU_018867,0.707286269
SPU_018871,0.193898899
SPU_018874,0.833435218
SPU_018876,0.418029561
SPU_018878,0.020544564
SPU_018883,0.12459212
SPU_018884,0.569252185
SPU_018886,1.382464495
SPU_018889,1.219603875
SPU_018891,1.642089112
SPU_018893,0.140869483
SPU_018894,0.080283176
SPU_018898,4.848008401
SPU_018902,1.723273154
SPU_018905,2.053268763
SPU_018907,1.143559846
SPU_018911,3.136019273
SPU_018915,0.24026862
SPU_018922,0.553191817
SPU_018925,2.745818201
SPU_018929,0.501564264
SPU_018932,3.46427613
SPU_018933,0.156068909
SPU_018938,2.395730792
SPU_018940,0.257932262
SPU_018942,1.064723684
SPU_018943,0.603407801
SPU_018944,1.38519721
SPU_018952,0.853981598
SPU_018958,2.14679972
SPU_018962,1.731869922
SPU_018964,0.305846506
SPU_018968,2.101527125
SPU_018970,0.300846085
SPU_018971,2.926789875
SPU_018972,3.591250958
SPU_018974,2.920079903
SPU_018975,2.260489412
SPU_018976,0.430926399
SPU_018977,2.332439607
SPU_018980,0.252873303
SPU_018981,0.545282761
SPU_018983,0.985950486
SPU_018984,0.045091284
SPU_018992,3.520876937
SPU_018994,2.06671997
SPU_018995,0.073379906
SPU_018996,1.330193446
SPU_018999,1.074315135
SPU_019008,0.722089523
SPU_019010,0.356376947
SPU_019011,1.315128556
SPU_019012,9.1861135
SPU_019015,2.927051618
SPU_019016,1.05632377
SPU_019017,1.270018321
SPU_019018,1.306533694
SPU_019019,1.180869007
SPU_019020,7.188352945
SPU_019021,0.577811116
SPU_019022,0.573215864
SPU_019024,2.345525383
SPU_019027,0.60494074
SPU_019028,2.115819444
SPU_019032,0.119674853
SPU_019033,5.381563896
SPU_019035,0.251053128
SPU_019042,0.999378035
SPU_019051,2.232861579
SPU_019056,0.170486077
SPU_019058,1.013879801
SPU_019061,0.030443185
SPU_019062,3.576174599
SPU_019063,3.171898509
SPU_019065,3.671578462
SPU_019066,1.579648875
SPU_019070,0.995596537
SPU_019071,0.102800821
SPU_019072,0.432683864
SPU_019074,0.514420601
SPU_019078,2.732585954
SPU_019092,0.608569205
SPU_019095,0.555818212
SPU_019096,2.239499609
SPU_019099,0.605430721
SPU_019100,0.81515409
SPU_019105,1.133449887
SPU_019106,0.768074174
SPU_019107,3.674210258
SPU_019111,0.418241849
SPU_019117,1.025510387
SPU_019118,0.443329138
SPU_019119,0.913672855
SPU_019125,0.217565962
SPU_019126,3.258366739
SPU_019130,0.637432388
SPU_019131,1.767067033
SPU_019134,3.270979415
SPU_019135,0.999408318
SPU_019139,7.697345526
SPU_019141,1.312138312
SPU_019146,2.035217145
SPU_019151,1.545195888
SPU_019152,1.046163637
SPU_019153,1.880588769
SPU_019154,1.560006225
SPU_019158,0.470216733
SPU_019159,2.986904957
SPU_019160,0.997080058
SPU_019161,1.439640643
SPU_019162,2.023092588
SPU_019164,2.764136895
SPU_019165,3.712189347
SPU_019166,3.297113293
SPU_019167,1.538299387
SPU_019171,0.280758846
SPU_019172,0.230261808
SPU_019174,2.548472244
SPU_019175,0.212729754
SPU_019176,0.996159732
SPU_019177,0.198705924
SPU_019178,2.540715084
SPU_019180,0.176638919
SPU_019184,0.246761682
SPU_019185,1.413245234
SPU_019186,1.447375645
SPU_019187,2.459900274
SPU_019189,0.64334478
SPU_019191,0.227097874
SPU_019192,0.219702139
SPU_019193,1.657064724
SPU_019198,0.103340173
SPU_019202,0.660561762
SPU_019203,0.701299834
SPU_019210,2.25965268
SPU_019213,0.079831603
SPU_019214,2.288342056
SPU_019216,1.601684088
SPU_019217,0.294449767
SPU_019219,0.520233767
SPU_019221,1.004368153
SPU_019222,0.55516904
SPU_019225,1.501183603
SPU_019227,0.273170366
SPU_019229,1.361035962
SPU_019231,1.091378846
SPU_019233,1.156533236
SPU_019235,0.147359862
SPU_019236,0.785573301
SPU_019237,2.604328607
SPU_019248,2.766356314
SPU_019253,1.25668867
SPU_019254,1.237951032
SPU_019256,2.771760608
SPU_019257,0.318772223
SPU_019259,3.129789353
SPU_019260,0.525806619
SPU_019261,0.917882409
SPU_019265,0.0217216
SPU_019266,1.889855663
SPU_019269,1.741651298
SPU_019270,0.001129453
SPU_019273,0.243444085
SPU_019274,1.459955199
SPU_019276,0.682417404
SPU_019277,0.835403178
SPU_019278,1.160292507
SPU_019279,0.950503901
SPU_019283,0.645392316
SPU_019284,0.130581483
SPU_019287,4.786072897
SPU_019288,0.350157614
SPU_019289,2.560777059
SPU_019291,0.620260821
SPU_019293,0.596134552
SPU_019296,1.959868984
SPU_019300,0.815160381
SPU_019302,1.339161749
SPU_019303,0.025000216
SPU_019304,1.535492899
SPU_019311,1.751889942
SPU_019312,1.275794834
SPU_019314,0.635296389
SPU_019315,2.072631278
SPU_019318,0.355233931
SPU_019320,1.416538704
SPU_019322,2.021584878
SPU_019323,0.701096379
SPU_019324,0.97969622
SPU_019327,1.47055501
SPU_019333,0.144762814
SPU_019334,0.736159766
SPU_019341,0.306028149
SPU_019344,1.134000846
SPU_019347,0.168894171
SPU_019348,1.154017336
SPU_019354,0.9110442
SPU_019355,0.197824404
SPU_019357,0.517703453
SPU_019359,4.261562274
SPU_019363,0.116955827
SPU_019366,0.604309263
SPU_019370,4.47945385
SPU_019373,1.34038182
SPU_019374,0.531382617
SPU_019377,0.100112052
SPU_019380,0.941424474
SPU_019381,0.292544503
SPU_019383,5.406506712
SPU_019389,1.696971557
SPU_019390,0.005050724
SPU_019392,0.870654219
SPU_019394,3.702100118
SPU_019395,0.76812478
SPU_019398,0.064911491
SPU_019400,2.478168288
SPU_019401,0.929331559
SPU_019402,2.107060722
SPU_019403,0.375124027
SPU_019404,0.163789786
SPU_019406,0.518727687
SPU_019414,0.007857529
SPU_019416,2.60692977
SPU_019417,0.091571745
SPU_019418,2.265804682
SPU_019419,0.659497063
SPU_019420,2.952384644
SPU_019422,0.143911147
SPU_019423,0.921811597
SPU_019424,0.980107667
SPU_019425,1.576226559
SPU_019427,2.88009787
SPU_019431,1.538695437
SPU_019434,0.596880849
SPU_019436,1.54277705
SPU_019438,1.636247229
SPU_019439,1.070653144
SPU_019440,2.929512172
SPU_019441,0.20652159
SPU_019443,0.321289674
SPU_019448,1.123337081
SPU_019449,0.853695715
SPU_019450,1.69989849
SPU_019452,2.396815041
SPU_019453,8.347579088
SPU_019455,1.201134532
SPU_019458,2.95584951
SPU_019459,1.37760966
SPU_019460,2.696534034
SPU_019465,0.97459004
SPU_019468,0.07888188
SPU_019469,1.052953668
SPU_019472,0.197423592
SPU_019473,0.099914484
SPU_019475,0.571147072
SPU_019484,0.388439376
SPU_019485,0.865303764
SPU_019491,1.1020291
SPU_019493,2.427121127
SPU_019494,0.026066514
SPU_019495,1.45578037
SPU_019496,0.208068685
SPU_019497,5.882457598
SPU_019501,1.266635245
SPU_019502,0.353302462
SPU_019505,4.559888762
SPU_019506,0.100177368
SPU_019511,1.248541988
SPU_019517,0.865053069
SPU_019518,1.470526904
SPU_019520,0.629646308
SPU_019522,1.617619529
SPU_019525,2.840249087
SPU_019526,16.6142511
SPU_019530,0.042326583
SPU_019531,1.257500888
SPU_019533,0.08549151
SPU_019534,0.26706845
SPU_019535,0.845988809
